"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"€€-€€€";"N";"Not Awarded";"N";"Japanese, Sushi, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3;136;3.5;2;2.5;1;""
"€€€€";"Y";"Certificate of Excellence 2017";"N";"Chinese, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3.5;171;4;4;4;11;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2018";"Y";"Japanese, Sushi, Asian, Healthy";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;913;4.5;4;4;69;""
"€";"Y";"Certificate of Excellence 2020";"N";"International, American, Cafe";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;141;4.5;4.5;4;63;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;1021;4.5;4.5;4;204;""
"€€-€€€";"N";"Not Awarded";"N";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;2;118;2.5;3;3;3;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Japanese, Asian, Soups";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;357;4;4;4;77;"Lunch, Dinner"
"€€-€€€";"N";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan, Fusion";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;268;4.5;4.5;4.5;60;"Lunch, Dinner, After-hours"
"€";"N";"Certificate of Excellence 2013";"N";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3.5;294;3.5;3.5;3.5;19;"Lunch, Dinner, After-hours"
"€€-€€€";"N";"Certificate of Excellence 2018";"N";"Mediterranean, Spanish, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;127;3.5;4;4.5;26;""
"€€-€€€";"N";"Not Awarded";"N";"Italian, Pizza, Seafood, Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3;554;3.5;3.5;3.5;90;"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
"€€-€€€";"Y";"Certificate of Excellence 2017";"N";"Italian, Pizza, Mediterranean, European, Neapolitan, Campania, Southern-Italian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;451;4;3.5;3.5;49;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Lebanese, Fast food, Mediterranean, Middle Eastern";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;5;892;5;5;5;502;"Lunch, Dinner, Brunch, After-hours"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Italian, Pizza, Mediterranean, European, Neapolitan, Campania, Romana, Lazio, Central-Italian, Southern-Italian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;1277;4.5;4.5;4;313;""
"€€-€€€";"Y";"Certificate of Excellence 2019";"Y";"Japanese, Sushi, Fusion, Central Asian, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;211;4.5;4;4;7;""
"€€-€€€";"Y";"Certificate of Excellence 2018";"Y";"American, Grill";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;205;4.5;4.5;4.5;24;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;174;4.5;4.5;4;18;""
"€";"N";"Certificate of Excellence 2020";"N";"Spanish, American, Bar, Mediterranean, Pub";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;112;4;3.5;3.5;10;"Lunch, Dinner, After-hours, Drinks, Breakfast, Brunch"
"€€-€€€";"N";"Not Awarded";"N";"Mediterranean, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;2;235;2.5;2.5;2.5;9;"After-hours"
"€€-€€€";"Y";"Certificate of Excellence 2020";"N";"Italian, Pizza, Mediterranean, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4;113;4.5;4.5;4.5;19;"Breakfast, Dinner, Brunch, Lunch"
"€";"Y";"Not Awarded";"Y";"Japanese, Sushi, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4;117;3.5;3.5;3.5;5;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Bar, International, Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;4.5;366;4.5;5;4.5;131;"Breakfast, Lunch"
"€€-€€€";"N";"Not Awarded";"N";"Bar, Seafood, Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3;322;3.5;3.5;3.5;28;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"N";"African, Ethiopian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;3.5;278;4;4;4;37;""
"€€-€€€";"N";"Not Awarded";"N";"Mediterranean, European, Spanish, Bar";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3;133;3;3.5;3.5;19;"Breakfast, Lunch"
"€€-€€€";"N";"Not Awarded";"N";"German, Bar, European, Central European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;242;3.5;3.5;3.5;14;"Lunch, Dinner, After-hours, Drinks"
"€€-€€€";"N";"Not Awarded";"N";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;1435;3.5;3.5;3.5;135;"Lunch, Dinner, Brunch, After-hours"
"€";"N";"Certificate of Excellence 2020";"N";"Polish, European, Central European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;5;102;4.5;5;5;24;"Lunch, Dinner, Drinks"
"€€€€";"N";"Not Awarded";"Y";"Seafood, Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4.5;327;4.5;4.5;4;51;"Lunch, Dinner"
"€€-€€€";"N";"Certificate of Excellence 2016";"N";"Chilean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;182;4;4;4;17;"Lunch, Dinner, After-hours"
"€€-€€€";"N";"Not Awarded";"N";"Bar, Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;537;3.5;3.5;3.5;76;"Dinner, After-hours, Drinks"
"€€-€€€";"N";"Certificate of Excellence 2020";"Y";"Brew Pub, Bar, Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;422;4.5;4.5;4;115;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Japanese, Sushi, Asian, Fusion";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;676;4.5;4.5;4;63;""
"€";"Y";"Certificate of Excellence 2020";"N";"Italian, Pizza, European, Romana, Lazio, Central-Italian, Street Food";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;399;4.5;4;4;74;"Lunch, Dinner, Brunch, After-hours, Drinks"
"€€-€€€";"Y";"Certificate of Excellence 2019";"N";"Italian, Mediterranean, Spanish, Bar";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;108;4.5;4.5;4;10;"Lunch, Dinner, Brunch, After-hours, Drinks"
"€€-€€€";"N";"Certificate of Excellence 2019";"Y";"Seafood, Mediterranean, European, Spanish, Catalan, Contemporary";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;1273;4.5;4;4.5;324;""
"€€€€";"Y";"Certificate of Excellence 2020";"Y";"Latin, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;417;4;4;4;27;""
"€€-€€€";"N";"Certificate of Excellence 2020";"N";"Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;1451;4;4;4;320;""
"€€€€";"N";"Certificate of Excellence 2018";"Y";"Steakhouse, Barbecue, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;673;4;4;4;63;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan, Grill";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;1263;4;4;4;203;""
"€€€€";"N";"Certificate of Excellence 2018";"N";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;4;359;4;4;4.5;62;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Bar, Mediterranean, European, Spanish, Fusion, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;823;4.5;4.5;4;394;"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
"€€€€";"Y";"Not Awarded";"Y";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;329;3.5;3.5;4;10;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Contemporary";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4.5;338;4.5;4.5;4;30;"Lunch, Dinner"
"€€-€€€";"N";"Not Awarded";"N";"European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3.5;168;4;3.5;4;21;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Italian, Mediterranean, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4.5;122;4.5;4.5;4;4;""
"€€-€€€";"N";"Certificate of Excellence 2020";"Y";"Steakhouse, Mediterranean, European, Spanish, Grill";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;4.5;582;4.5;4.5;4;86;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;342;4.5;5;4.5;71;"Lunch"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Bar, Mediterranean, European, Fusion";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;274;4.5;4.5;4;112;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, Fusion";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;263;4.5;4.5;4;33;""
"€€-€€€";"N";"Not Awarded";"Y";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;3.5;452;4;3.5;4;35;"Lunch, Dinner, Brunch, After-hours"
"€";"N";"Certificate of Excellence 2020";"N";"Bar, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;351;4;4;4.5;143;"Breakfast, Lunch, After-hours, Drinks"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Italian, Mediterranean, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;624;4.5;4;4;92;""
"€";"Y";"Not Awarded";"N";"Mexican, Latin, Central American";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;159;4;4;4;29;"Lunch, Dinner"
"€€-€€€";"N";"Not Awarded";"N";"British, Cafe, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;267;3.5;3;3;18;"Lunch, Breakfast, Brunch, Drinks"
"€€-€€€";"Y";"Certificate of Excellence 2018";"N";"Indian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;150;4;4;3.5;43;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Bar, Fast food, Spanish, Pub";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;901;4.5;4;3.5;190;"Breakfast, Lunch, Dinner, Brunch, After-hours"
"€€-€€€";"N";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;882;5;4.5;4;66;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Peruvian, Street Food";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;5;127;5;4.5;4.5;32;"Lunch, Dinner"
"€";"N";"Not Awarded";"N";"Mexican, Latin, Central American, South American";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;110;4;4;4;10;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Mexican, Latin, Fast food, Central American";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;239;4.5;4.5;4.5;31;""
"€€-€€€";"N";"Certificate of Excellence 2020";"N";"Mediterranean, Spanish, Catalan, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;155;4;4.5;4.5;14;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Italian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;5;404;5;4.5;4.5;168;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"N";"Mediterranean, Spanish, Catalan, International";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;5;137;4.5;5;5;23;""
"€€€€";"N";"Not Awarded";"Y";"International, Mediterranean, Spanish, European, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;4.5;438;4.5;4;4;49;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Asian, Thai";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;200;4.5;4.5;4;36;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;291;4.5;4.5;4.5;42;""
"€€-€€€";"Y";"Not Awarded";"Y";"Japanese, Sushi, Fusion, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;470;4.5;4.5;4.5;28;""
"€€-€€€";"Y";"Certificate of Excellence 2019";"Y";"Healthy, Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4.5;274;4.5;4.5;4;47;"Breakfast, Lunch, Dinner, Brunch"
"€€-€€€";"N";"Certificate of Excellence 2020";"Y";"Japanese, Sushi, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;282;4.5;4.5;4;27;""
"€€-€€€";"Y";"Certificate of Excellence 2019";"Y";"International, European, Spanish, Mediterranean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;5;119;4.5;5;5;45;""
"€";"Y";"Certificate of Excellence 2020";"Y";"European, Caucasian, American";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;5;141;5;5;5;50;""
"€€-€€€";"N";"Not Awarded";"N";"Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3.5;104;4;3.5;4;0;"Lunch"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"International, Fusion";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;847;4;4;4;120;"Lunch, Dinner, After-hours, Drinks"
"€€€€";"N";"Certificate of Excellence 2020";"Y";"Steakhouse, Argentinian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;2028;4.5;4.5;4;757;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Wine Bar, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;5;280;5;5;5;146;"Lunch, Dinner, Drinks"
"€€-€€€";"N";"Certificate of Excellence 2019";"N";"Mediterranean, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4;144;4.5;4;4;4;"Lunch, Dinner, Brunch"
"€€€€";"Y";"Not Awarded";"Y";"Mediterranean, European, Spanish, Healthy";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;4.5;848;4.5;4.5;4;154;"Lunch, Dinner, Drinks"
"€€-€€€";"N";"Certificate of Excellence 2020";"Y";"Mediterranean, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;158;4.5;4.5;4;4;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Cafe, European, Deli, Healthy";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;142;4.5;4.5;4;42;""
"€€-€€€";"N";"Not Awarded";"N";"Bar, Mediterranean, Spanish, European, Pub";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3.5;145;3.5;4;3.5;29;"Lunch, Dinner"
"€€€€";"N";"Certificate of Excellence 2020";"N";"European, Mediterranean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4.5;111;4.5;4.5;4;31;"Dinner"
"€€-€€€";"Y";"Not Awarded";"Y";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;383;4;3.5;4;41;"Breakfast, Lunch, Dinner, Brunch"
"€€-€€€";"Y";"Certificate of Excellence 2019";"Y";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;312;4;4.5;4.5;19;""
"€€-€€€";"Y";"Not Awarded";"Y";"Bar, Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;341;4;4;4;37;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;565;4.5;4.5;4;205;""
"€";"Y";"Certificate of Excellence 2020";"Y";"Brew Pub, Mediterranean, Spanish, Healthy, Wine Bar, Catalan, Gastropub";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";3;4.5;192;5;5;4.5;64;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;156;4;4;4;8;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Indian, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4.5;711;4.5;4.5;4;218;""
"€€-€€€";"N";"Not Awarded";"N";"Chinese, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;119;3.5;3.5;3.5;9;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Bar, International, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;523;4.5;4.5;4;231;""
"€€-€€€";"N";"Not Awarded";"N";"Cafe";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;117;3.5;3.5;3.5;8;"Breakfast, Brunch"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Cafe, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;156;4.5;4.5;4;58;"Breakfast, Lunch, Brunch"
"€€€€";"N";"Not Awarded";"Y";"Mediterranean, European, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";5;4.5;237;4.5;4.5;4;41;""
"€€-€€€";"N";"Not Awarded";"N";"Mediterranean, Spanish, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3;265;3;3;3;17;"Lunch, Dinner, After-hours"
"€€-€€€";"Y";"Certificate of Excellence 2018";"N";"Italian, European, Mediterranean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;159;4.5;4;4;13;""
"€€-€€€";"Y";"Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4;217;4;4;4;20;"Lunch, Dinner"
"€€-€€€";"N";"Not Awarded";"N";"Peruvian, Latin";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3.5;198;3.5;3.5;3.5;10;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Mediterranean, European, International";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;276;4.5;4.5;4.5;50;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Italian, Pizza, Mediterranean, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";4;4.5;354;4.5;4.5;4;46;""
"€";"Y";"Certificate of Excellence 2020";"Y";"European, Mediterranean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;227;4;4.5;4.5;51;""
"€€-€€€";"N";"Not Awarded";"N";"Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;3;139;3.5;4;3.5;10;"Lunch, Dinner"
"€€-€€€";"Y";"Certificate of Excellence 2020";"N";"Italian, Pizza, Mediterranean, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;4;238;4.5;4;3.5;22;""
"€€-€€€";"N";"Certificate of Excellence 2019";"N";"International, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;159;4.5;4;4;10;"Lunch, Dinner, Brunch, After-hours"
"€€-€€€";"Y";"Certificate of Excellence 2020";"Y";"Indian, Asian";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;202;4.5;4.5;4.5;71;""
"€€-€€€";"Y";"Certificate of Excellence 2018";"Y";"Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;280;4;4;4;40;""
"€";"N";"Not Awarded";"N";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3;323;3;3;3;14;"Lunch, Dinner, After-hours"
"€€€€";"Y";"Not Awarded";"Y";"Mediterranean, European, Spanish, International";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;350;4;4;3.5;31;""
"€";"Y";"Certificate of Excellence 2020";"N";"Italian, Pizza, European, Neapolitan, Campania, Southern-Italian, Mediterranean";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;190;5;4.5;4.5;37;""
"€€-€€€";"N";"Certificate of Excellence 2018";"N";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;151;4.5;4;4;15;""
"€€-€€€";"Y";"Certificate of Excellence 2016";"Y";"Bar, Spanish, Catalan";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4;891;4;4;4;95;""
"€€-€€€";"Y";"Certificate of Excellence 2020";"N";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4.5;1300;4.5;4;4;333;"Lunch, Dinner, After-hours"
"€";"N";"Certificate of Excellence 2020";"N";"Bar, Mediterranean, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;211;3.5;3.5;4;16;"Lunch, Dinner"
"€€-€€€";"N";"Not Awarded";"N";"Mediterranean, Spanish, European";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";NA;3;154;3.5;3;3.5;7;"Lunch, Dinner"
"€€-€€€";"N";"Certificate of Excellence 2020";"N";"";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";7;4.5;10034;4.5;4;4.5;2934;""
"€€-€€€";"Y";"Certificate of Excellence 2019";"Y";"Mediterranean, European, Spanish";"[\"Europe\", \"Spain\", \"Catalonia\", \"Province of Barcelona\", \"Barcelona\"]";6;4;281;4.5;4.5;4.5;40;"Breakfast, Lunch, Dinner, Brunch, After-hours"
